Country/Region,Code,Date,people_fully_vaccinated_per_hundred,145609-annotations
European Union,,3/6/2021,2.94,
European Union,,3/7/2021,2.98,
European Union,,3/8/2021,3.03,
European Union,,3/9/2021,3.09,
European Union,,3/10/2021,3.16,
European Union,,3/11/2021,3.27,
European Union,,3/12/2021,3.35,
European Union,,3/13/2021,3.41,
European Union,,3/14/2021,3.44,
European Union,,3/15/2021,3.52,
European Union,,3/16/2021,3.59,
European Union,,3/17/2021,3.68,
European Union,,3/18/2021,3.79,
European Union,,3/19/2021,3.88,
European Union,,3/20/2021,3.96,
European Union,,3/21/2021,4,
European Union,,3/22/2021,4.11,
European Union,,3/23/2021,4.19,
European Union,,3/24/2021,4.32,
European Union,,3/25/2021,4.43,
European Union,,3/26/2021,4.58,
European Union,,3/27/2021,4.66,
European Union,,3/28/2021,4.72,
European Union,,3/29/2021,4.81,
European Union,,3/30/2021,4.92,
European Union,,3/31/2021,5.04,
European Union,,4/1/2021,5.18,
European Union,,4/2/2021,5.28,
European Union,,4/3/2021,5.38,
European Union,,4/4/2021,5.43,
European Union,,4/5/2021,5.48,
European Union,,4/6/2021,5.6,
European Union,,4/7/2021,5.73,
European Union,,4/8/2021,5.86,
European Union,,4/9/2021,5.99,
European Union,,4/10/2021,6.1,
European Union,,4/11/2021,6.17,
European Union,,4/12/2021,6.27,
European Union,,4/13/2021,6.39,
European Union,,4/14/2021,6.51,
European Union,,4/15/2021,6.66,
European Union,,4/16/2021,6.78,
European Union,,4/17/2021,6.89,
European Union,,4/18/2021,6.96,
European Union,,4/19/2021,7.08,
European Union,,4/20/2021,7.2,
European Union,,4/21/2021,7.38,
European Union,,4/22/2021,7.56,
European Union,,4/23/2021,7.74,
European Union,,4/24/2021,7.86,
European Union,,4/25/2021,7.97,
European Union,,4/26/2021,8.1,
European Union,,4/27/2021,8.32,
European Union,,4/28/2021,8.55,
European Union,,4/29/2021,8.81,
European Union,,4/30/2021,8.99,
European Union,,5/1/2021,9.14,
European Union,,5/2/2021,9.32,
European Union,,5/3/2021,9.5,
European Union,,5/4/2021,9.74,
European Union,,5/5/2021,10.12,
European Union,,5/6/2021,10.47,
European Union,,5/7/2021,10.75,
European Union,,5/8/2021,11.01,
European Union,,5/9/2021,11.2,
European Union,,5/10/2021,11.43,
European Union,,5/11/2021,11.73,
European Union,,5/12/2021,12.04,
European Union,,5/13/2021,12.37,
European Union,,5/14/2021,12.65,
European Union,,5/15/2021,12.94,
European Union,,5/16/2021,13.18,
European Union,,5/17/2021,13.43,
European Union,,5/18/2021,13.73,
European Union,,5/19/2021,14.08,
European Union,,5/20/2021,14.53,
European Union,,5/21/2021,14.89,
European Union,,5/22/2021,15.24,
European Union,,5/23/2021,15.5,
European Union,,5/24/2021,15.72,
European Union,,5/25/2021,16.08,
European Union,,5/26/2021,16.56,
European Union,,5/27/2021,17.06,
European Union,,5/28/2021,17.49,
European Union,,5/29/2021,17.91,
European Union,,5/30/2021,18.25,
European Union,,5/31/2021,18.61,
European Union,,6/1/2021,19.07,
European Union,,6/2/2021,19.6,
European Union,,6/3/2021,20,
European Union,,6/4/2021,20.39,
European Union,,6/5/2021,20.86,
European Union,,6/6/2021,21.29,
European Union,,6/7/2021,21.69,
European Union,,6/8/2021,22.19,
European Union,,6/9/2021,22.78,
European Union,,6/10/2021,23.36,
European Union,,6/11/2021,23.82,
European Union,,6/12/2021,24.25,
European Union,,6/13/2021,24.65,
European Union,,6/14/2021,25.09,
European Union,,6/15/2021,25.57,
European Union,,6/16/2021,26.25,
European Union,,6/17/2021,26.83,
European Union,,6/18/2021,27.33,
European Union,,6/19/2021,27.78,
European Union,,6/20/2021,28.25,
European Union,,6/21/2021,28.7,
European Union,,6/22/2021,29.3,
European Union,,6/23/2021,29.96,
European Union,,6/24/2021,30.48,
European Union,,6/25/2021,30.92,
European Union,,6/26/2021,31.49,
European Union,,6/27/2021,32,
European Union,,6/28/2021,32.52,
European Union,,6/29/2021,33.1,
European Union,,6/30/2021,33.68,
European Union,,7/1/2021,34.24,
European Union,,7/2/2021,34.7,
European Union,,7/3/2021,35.17,
European Union,,7/4/2021,35.65,
European Union,,7/5/2021,36.2,
European Union,,7/6/2021,36.76,
European Union,,7/7/2021,37.43,
European Union,,7/8/2021,38.03,
European Union,,7/9/2021,38.53,
European Union,,7/10/2021,38.95,
European Union,,7/11/2021,39.46,
European Union,,7/12/2021,40.07,
European Union,,7/13/2021,40.67,
European Union,,7/14/2021,41.25,
European Union,,7/15/2021,41.87,
European Union,,7/16/2021,42.33,
European Union,,7/17/2021,42.89,
European Union,,7/18/2021,43.3,
European Union,,7/19/2021,43.79,
European Union,,7/20/2021,44.32,
European Union,,7/21/2021,44.86,
European Union,,7/22/2021,45.4,
European Union,,7/23/2021,45.83,
European Union,,7/24/2021,46.23,
European Union,,7/25/2021,46.61,
European Union,,7/26/2021,47.04,
European Union,,7/27/2021,47.51,
European Union,,7/28/2021,47.99,
European Union,,7/29/2021,48.41,
European Union,,7/30/2021,48.76,
European Union,,7/31/2021,49.13,
European Union,,8/1/2021,49.41,
European Union,,8/2/2021,49.77,
European Union,,8/3/2021,50.17,
European Union,,8/4/2021,50.54,
European Union,,8/5/2021,50.91,
European Union,,8/6/2021,51.19,
European Union,,8/7/2021,51.56,
European Union,,8/8/2021,51.85,
European Union,,8/9/2021,52.17,
European Union,,8/10/2021,52.5,
European Union,,8/11/2021,52.84,
European Union,,8/12/2021,53.17,
European Union,,8/13/2021,53.41,
European Union,,8/14/2021,53.7,
European Union,,8/15/2021,53.95,
European Union,,8/16/2021,54.23,
European Union,,8/17/2021,54.53,
European Union,,8/18/2021,54.84,
European Union,,8/19/2021,55.17,
European Union,,8/20/2021,55.39,
European Union,,8/21/2021,55.58,
European Union,,8/22/2021,55.86,
European Union,,8/23/2021,56.14,
European Union,,8/24/2021,56.42,
European Union,,8/25/2021,56.7,
European Union,,8/26/2021,56.97,
European Union,,8/27/2021,57.18,
European Union,,8/28/2021,57.37,
European Union,,8/29/2021,57.64,
European Union,,8/30/2021,57.89,
European Union,,8/31/2021,58.16,
European Union,,9/1/2021,58.41,
European Union,,9/2/2021,58.64,
European Union,,9/3/2021,58.82,
European Union,,9/4/2021,58.97,
European Union,,9/5/2021,59.23,
European Union,,9/6/2021,59.41,
European Union,,9/7/2021,59.63,
European Union,,9/8/2021,59.82,
European Union,,9/9/2021,60,
European Union,,9/10/2021,60.16,
European Union,,9/11/2021,60.29,
European Union,,9/12/2021,60.5,
European Union,,9/13/2021,60.65,
European Union,,9/14/2021,60.81,
European Union,,9/15/2021,60.97,
European Union,,9/16/2021,61.12,
European Union,,9/17/2021,61.25,
European Union,,9/18/2021,61.36,
European Union,,9/19/2021,61.54,
European Union,,9/20/2021,61.68,
European Union,,9/21/2021,61.83,
European Union,,9/22/2021,61.97,
European Union,,9/23/2021,62.1,
European Union,,9/24/2021,62.22,
European Union,,9/25/2021,62.32,
European Union,,9/26/2021,62.46,
European Union,,9/27/2021,62.56,
European Union,,9/28/2021,62.66,
European Union,,9/29/2021,62.77,
European Union,,9/30/2021,62.87,
European Union,,10/1/2021,62.96,
European Union,,10/2/2021,63.03,
European Union,,10/3/2021,63.13,
European Union,,10/4/2021,63.21,
European Union,,10/5/2021,63.29,
European Union,,10/6/2021,63.37,
European Union,,10/7/2021,63.45,
European Union,,10/8/2021,63.52,
European Union,,10/9/2021,63.59,
European Union,,10/10/2021,63.66,
European Union,,10/11/2021,63.75,
European Union,,10/12/2021,63.85,
European Union,,10/13/2021,63.92,
European Union,,10/14/2021,64,
European Union,,10/15/2021,64.09,
European Union,,10/16/2021,64.16,
European Union,,10/17/2021,64.22,
European Union,,10/18/2021,64.29,
European Union,,10/19/2021,64.36,
European Union,,10/20/2021,64.44,
European Union,,10/21/2021,64.52,
European Union,,10/22/2021,64.59,
European Union,,10/23/2021,64.66,
European Union,,10/24/2021,64.72,
European Union,,10/25/2021,64.79,
European Union,,10/26/2021,64.87,
European Union,,10/27/2021,64.94,
European Union,,10/28/2021,65.02,
European Union,,10/29/2021,65.1,
European Union,,10/30/2021,65.15,
European Union,,10/31/2021,65.2,
European Union,,11/1/2021,65.23,
European Union,,11/2/2021,65.3,
European Union,,11/3/2021,65.37,
European Union,,11/4/2021,65.44,
European Union,,11/5/2021,65.51,
European Union,,11/6/2021,65.56,
European Union,,11/7/2021,65.6,
European Union,,11/8/2021,65.66,
European Union,,11/9/2021,65.72,
European Union,,11/10/2021,65.79,
European Union,,11/11/2021,65.85,
European Union,,11/12/2021,65.92,
European Union,,11/13/2021,65.98,
European Union,,11/14/2021,66.03,
European Union,,11/15/2021,66.09,
European Union,,11/16/2021,66.16,
European Union,,11/17/2021,66.23,
European Union,,11/18/2021,66.3,
European Union,,11/19/2021,66.37,
European Union,,11/20/2021,66.42,
European Union,,11/21/2021,66.47,
European Union,,11/22/2021,66.52,
European Union,,11/23/2021,66.58,
European Union,,11/24/2021,66.65,
European Union,,11/25/2021,66.73,
European Union,,11/26/2021,66.79,
European Union,,11/27/2021,66.86,
European Union,,11/28/2021,66.91,
European Union,,11/29/2021,67.07,
European Union,,11/30/2021,67.13,
European Union,,12/1/2021,67.2,
European Union,,12/2/2021,67.27,
European Union,,12/3/2021,67.35,
European Union,,12/4/2021,67.41,
European Union,,12/5/2021,67.46,
European Union,,12/6/2021,67.53,
European Union,,12/7/2021,67.59,
European Union,,12/8/2021,67.66,
European Union,,12/9/2021,67.74,
European Union,,12/10/2021,67.83,
European Union,,12/11/2021,67.9,
European Union,,12/12/2021,67.95,
European Union,,12/13/2021,68.01,
European Union,,12/14/2021,68.09,
European Union,,12/15/2021,68.18,
European Union,,12/16/2021,68.29,
European Union,,12/17/2021,68.38,
European Union,,12/18/2021,68.45,
European Union,,12/19/2021,68.49,
European Union,,12/20/2021,68.56,
European Union,,12/21/2021,68.65,
European Union,,12/22/2021,68.74,
European Union,,12/23/2021,68.8,
European Union,,12/24/2021,68.82,
European Union,,12/25/2021,68.83,
European Union,,12/26/2021,68.84,
European Union,,12/27/2021,68.9,
European Union,,12/28/2021,68.99,
European Union,,12/29/2021,69,
Faeroe Islands,FRO,1/29/2021,0,
Faeroe Islands,FRO,2/6/2021,1.24,
Faeroe Islands,FRO,2/8/2021,1.4,
Faeroe Islands,FRO,2/10/2021,2.49,
Faeroe Islands,FRO,2/21/2021,3.09,
Faeroe Islands,FRO,2/23/2021,4.25,
Faeroe Islands,FRO,2/24/2021,5.14,
Faeroe Islands,FRO,3/3/2021,5.77,
Faeroe Islands,FRO,3/4/2021,6.43,
Faeroe Islands,FRO,3/5/2021,6.75,
Faeroe Islands,FRO,3/6/2021,7.49,
Faeroe Islands,FRO,3/8/2021,7.76,
Faeroe Islands,FRO,3/12/2021,8.01,
Faeroe Islands,FRO,3/16/2021,8.11,
Faeroe Islands,FRO,3/17/2021,8.15,
Faeroe Islands,FRO,3/18/2021,8.22,
Faeroe Islands,FRO,3/22/2021,8.23,
Faeroe Islands,FRO,3/26/2021,8.31,
Faeroe Islands,FRO,3/27/2021,8.37,
Faeroe Islands,FRO,3/30/2021,8.42,
Faeroe Islands,FRO,4/8/2021,8.46,
Faeroe Islands,FRO,4/12/2021,8.66,
Faeroe Islands,FRO,4/13/2021,8.68,
Faeroe Islands,FRO,4/14/2021,8.93,
Faeroe Islands,FRO,4/15/2021,9.74,
Faeroe Islands,FRO,4/19/2021,10.31,
Faeroe Islands,FRO,4/21/2021,10.59,
Faeroe Islands,FRO,4/22/2021,10.7,
Faeroe Islands,FRO,4/24/2021,11.27,
Faeroe Islands,FRO,4/26/2021,11.31,
Faeroe Islands,FRO,4/27/2021,11.37,
Faeroe Islands,FRO,4/28/2021,11.78,
Faeroe Islands,FRO,5/6/2021,13.02,
Faeroe Islands,FRO,5/8/2021,13.47,
Faeroe Islands,FRO,5/9/2021,13.5,
Faeroe Islands,FRO,5/11/2021,14.28,
Faeroe Islands,FRO,5/13/2021,14.77,
Faeroe Islands,FRO,5/16/2021,15.95,
Faeroe Islands,FRO,5/22/2021,17.28,
Faeroe Islands,FRO,5/23/2021,18.76,
Faeroe Islands,FRO,5/24/2021,19.56,
Faeroe Islands,FRO,5/25/2021,20.11,
Faeroe Islands,FRO,5/26/2021,20.93,
Faeroe Islands,FRO,5/28/2021,23.98,
Faeroe Islands,FRO,5/30/2021,24.22,
Faeroe Islands,FRO,6/3/2021,26.65,
Faeroe Islands,FRO,6/4/2021,26.8,
Faeroe Islands,FRO,6/6/2021,27.84,
Faeroe Islands,FRO,6/7/2021,28.4,
Faeroe Islands,FRO,6/9/2021,29.31,
Faeroe Islands,FRO,6/13/2021,29.57,
Faeroe Islands,FRO,6/15/2021,29.86,
Faeroe Islands,FRO,6/16/2021,29.95,
Faeroe Islands,FRO,6/18/2021,31.84,
Faeroe Islands,FRO,6/19/2021,32.18,
Faeroe Islands,FRO,6/20/2021,33.65,
Faeroe Islands,FRO,6/21/2021,35.46,
Faeroe Islands,FRO,6/22/2021,36.87,
Faeroe Islands,FRO,6/24/2021,37.88,
Faeroe Islands,FRO,6/25/2021,38.02,
Faeroe Islands,FRO,6/28/2021,38.35,
Faeroe Islands,FRO,6/30/2021,38.45,
Faeroe Islands,FRO,7/1/2021,40.26,
Faeroe Islands,FRO,7/4/2021,41.33,
Faeroe Islands,FRO,7/5/2021,41.87,
Faeroe Islands,FRO,7/6/2021,42.8,
Faeroe Islands,FRO,7/7/2021,43.57,
Faeroe Islands,FRO,7/8/2021,44.46,
Faeroe Islands,FRO,7/11/2021,49.64,
Faeroe Islands,FRO,7/12/2021,50.41,
Faeroe Islands,FRO,7/13/2021,50.77,
Faeroe Islands,FRO,7/14/2021,51.36,
Faeroe Islands,FRO,7/15/2021,51.92,
Faeroe Islands,FRO,7/19/2021,53.97,
Faeroe Islands,FRO,7/20/2021,54.55,
Faeroe Islands,FRO,7/21/2021,55.84,
Faeroe Islands,FRO,7/22/2021,55.98,
Faeroe Islands,FRO,7/25/2021,56.8,
Faeroe Islands,FRO,7/27/2021,57.93,
Faeroe Islands,FRO,7/28/2021,59.13,
Faeroe Islands,FRO,8/3/2021,61.32,
Faeroe Islands,FRO,8/5/2021,62.32,
Faeroe Islands,FRO,8/6/2021,64.66,
Faeroe Islands,FRO,8/9/2021,65.73,
Faeroe Islands,FRO,8/10/2021,66.14,
Faeroe Islands,FRO,8/11/2021,66.46,
Faeroe Islands,FRO,8/12/2021,67.1,
Faeroe Islands,FRO,8/15/2021,67.14,
Faeroe Islands,FRO,8/16/2021,67.86,
Faeroe Islands,FRO,8/17/2021,68.22,
Faeroe Islands,FRO,8/18/2021,68.38,
Faeroe Islands,FRO,8/19/2021,68.67,
Faeroe Islands,FRO,8/24/2021,69.08,
Faeroe Islands,FRO,8/26/2021,69.47,
Faeroe Islands,FRO,8/30/2021,69.87,
Faeroe Islands,FRO,8/31/2021,70.25,
Faeroe Islands,FRO,9/1/2021,70.49,
Faeroe Islands,FRO,9/2/2021,70.8,
Faeroe Islands,FRO,9/6/2021,71.15,
Faeroe Islands,FRO,9/7/2021,71.2,
Faeroe Islands,FRO,9/8/2021,71.64,
Faeroe Islands,FRO,9/10/2021,71.99,
Faeroe Islands,FRO,9/14/2021,72.37,
Faeroe Islands,FRO,9/15/2021,72.49,
Faeroe Islands,FRO,9/16/2021,72.66,
Faeroe Islands,FRO,9/20/2021,72.87,
Faeroe Islands,FRO,9/22/2021,73.12,
Faeroe Islands,FRO,9/23/2021,73.36,
Faeroe Islands,FRO,9/26/2021,73.39,
Faeroe Islands,FRO,9/27/2021,73.53,
Faeroe Islands,FRO,9/28/2021,73.76,
Faeroe Islands,FRO,10/1/2021,74.06,
Faeroe Islands,FRO,10/5/2021,74.49,
Faeroe Islands,FRO,10/8/2021,74.84,
Faeroe Islands,FRO,10/10/2021,74.87,
Faeroe Islands,FRO,10/11/2021,75.02,
Faeroe Islands,FRO,10/13/2021,75.18,
Faeroe Islands,FRO,10/15/2021,75.38,
Faeroe Islands,FRO,10/18/2021,75.67,
Faeroe Islands,FRO,10/19/2021,75.82,
Faeroe Islands,FRO,10/20/2021,76.09,
Faeroe Islands,FRO,10/21/2021,76.25,
Faeroe Islands,FRO,10/26/2021,76.47,
Faeroe Islands,FRO,10/27/2021,76.65,
Faeroe Islands,FRO,10/28/2021,77,
Faeroe Islands,FRO,10/31/2021,77.13,
Faeroe Islands,FRO,11/2/2021,77.48,
Faeroe Islands,FRO,11/3/2021,77.53,
Faeroe Islands,FRO,11/5/2021,77.76,
Faeroe Islands,FRO,12/22/2021,82.41,
Faeroe Islands,FRO,12/27/2021,82.51,
Faeroe Islands,FRO,12/28/2021,82.55,
Falkland Islands,FLK,4/7/2021,48.67,
Falkland Islands,FLK,4/14/2021,50.31,
Fiji,FJI,5/25/2021,0.32,
Fiji,FJI,6/8/2021,0.51,
Fiji,FJI,6/15/2021,0.51,
Fiji,FJI,6/21/2021,1.99,
Fiji,FJI,6/29/2021,4.8,
Fiji,FJI,7/6/2021,6.06,
Fiji,FJI,7/13/2021,7.38,
Fiji,FJI,7/20/2021,8.71,
Fiji,FJI,7/27/2021,10.77,
Fiji,FJI,8/2/2021,15.97,
Fiji,FJI,8/9/2021,19.78,
Fiji,FJI,8/16/2021,23.42,
Fiji,FJI,8/23/2021,26.02,
Fiji,FJI,8/31/2021,29.53,
Fiji,FJI,9/7/2021,33.22,
Fiji,FJI,9/14/2021,37.9,
Fiji,FJI,9/21/2021,42.9,
Fiji,FJI,9/28/2021,47.17,
Fiji,FJI,10/5/2021,51.22,
Fiji,FJI,10/12/2021,54.94,
Fiji,FJI,10/18/2021,57.28,
Fiji,FJI,10/25/2021,59.99,
Fiji,FJI,11/1/2021,62.05,
Fiji,FJI,11/8/2021,62.73,
Fiji,FJI,11/15/2021,63.83,
Fiji,FJI,11/22/2021,64.21,
Fiji,FJI,11/30/2021,64.88,
Fiji,FJI,12/6/2021,65.28,
Fiji,FJI,12/13/2021,66.24,
Fiji,FJI,12/20/2021,67.07,
Finland,FIN,1/17/2021,0,
Finland,FIN,1/24/2021,0.09,
Finland,FIN,1/31/2021,0.35,
Finland,FIN,2/7/2021,0.96,
Finland,FIN,2/14/2021,1.26,
Finland,FIN,2/21/2021,1.38,
Finland,FIN,2/28/2021,1.53,
Finland,FIN,3/7/2021,1.59,
Finland,FIN,3/14/2021,1.61,
Finland,FIN,3/21/2021,1.63,
Finland,FIN,3/28/2021,1.65,
Finland,FIN,4/4/2021,1.67,
Finland,FIN,4/11/2021,1.79,
Finland,FIN,4/18/2021,2.35,
Finland,FIN,4/25/2021,2.89,
Finland,FIN,5/2/2021,3.21,
Finland,FIN,5/9/2021,3.91,
Finland,FIN,5/16/2021,5.21,
Finland,FIN,5/23/2021,6.93,
Finland,FIN,5/30/2021,8.92,
Finland,FIN,6/6/2021,11.12,
Finland,FIN,6/13/2021,13.37,
Finland,FIN,6/20/2021,15.52,
Finland,FIN,6/27/2021,17.81,
Finland,FIN,7/4/2021,20.95,
Finland,FIN,7/11/2021,24.66,
Finland,FIN,7/18/2021,28.01,
Finland,FIN,7/25/2021,31.72,
Finland,FIN,8/1/2021,35.49,
Finland,FIN,8/8/2021,39.08,
Finland,FIN,8/15/2021,42.97,
Finland,FIN,8/22/2021,46.7,
Finland,FIN,8/29/2021,50.12,
Finland,FIN,9/5/2021,53.71,
Finland,FIN,9/12/2021,56.9,
Finland,FIN,9/19/2021,59.12,
Finland,FIN,9/26/2021,61.37,
Finland,FIN,10/3/2021,63.55,
Finland,FIN,10/10/2021,65.41,
Finland,FIN,10/17/2021,67.16,
Finland,FIN,10/24/2021,68.58,
Finland,FIN,10/31/2021,70.05,
Finland,FIN,11/7/2021,71.03,
Finland,FIN,11/14/2021,71.73,
Finland,FIN,11/21/2021,72.22,
Finland,FIN,11/28/2021,72.7,
Finland,FIN,12/5/2021,73.2,
Finland,FIN,12/12/2021,73.63,
Finland,FIN,12/19/2021,74.09,
Finland,FIN,12/24/2021,74.32,
Finland,FIN,12/26/2021,74.32,
Finland,FIN,12/27/2021,74.32,
Finland,FIN,12/28/2021,74.38,
France,FRA,1/16/2021,0,
France,FRA,1/17/2021,0,
France,FRA,1/18/2021,0,
France,FRA,1/19/2021,0,
France,FRA,1/20/2021,0,
France,FRA,1/21/2021,0,
France,FRA,1/22/2021,0,
France,FRA,1/23/2021,0,
France,FRA,1/24/2021,0,
France,FRA,1/25/2021,0,
France,FRA,1/26/2021,0.01,
France,FRA,1/27/2021,0.02,
France,FRA,1/28/2021,0.04,
France,FRA,1/29/2021,0.06,
France,FRA,1/30/2021,0.07,
France,FRA,1/31/2021,0.07,
France,FRA,2/1/2021,0.1,
France,FRA,2/2/2021,0.15,
France,FRA,2/3/2021,0.21,
France,FRA,2/4/2021,0.28,
France,FRA,2/5/2021,0.35,
France,FRA,2/6/2021,0.36,
France,FRA,2/7/2021,0.37,
France,FRA,2/8/2021,0.44,
France,FRA,2/9/2021,0.55,
France,FRA,2/10/2021,0.66,
France,FRA,2/11/2021,0.81,
France,FRA,2/12/2021,0.92,
France,FRA,2/13/2021,0.95,
France,FRA,2/14/2021,0.96,
France,FRA,2/15/2021,1.07,
France,FRA,2/16/2021,1.22,
France,FRA,2/17/2021,1.37,
France,FRA,2/18/2021,1.54,
France,FRA,2/19/2021,1.68,
France,FRA,2/20/2021,1.72,
France,FRA,2/21/2021,1.73,
France,FRA,2/22/2021,1.84,
France,FRA,2/23/2021,1.96,
France,FRA,2/24/2021,2.08,
France,FRA,2/25/2021,2.22,
France,FRA,2/26/2021,2.32,
France,FRA,2/27/2021,2.36,
France,FRA,2/28/2021,2.36,
France,FRA,3/1/2021,2.44,
France,FRA,3/2/2021,2.54,
France,FRA,3/3/2021,2.63,
France,FRA,3/4/2021,2.74,
France,FRA,3/5/2021,2.83,
France,FRA,3/6/2021,2.86,
France,FRA,3/7/2021,2.86,
France,FRA,3/8/2021,2.94,
France,FRA,3/9/2021,3.02,
France,FRA,3/10/2021,3.11,
France,FRA,3/11/2021,3.2,
France,FRA,3/12/2021,3.28,
France,FRA,3/13/2021,3.3,
France,FRA,3/14/2021,3.31,
France,FRA,3/15/2021,3.36,
France,FRA,3/16/2021,3.41,
France,FRA,3/17/2021,3.47,
France,FRA,3/18/2021,3.54,
France,FRA,3/19/2021,3.59,
France,FRA,3/20/2021,3.61,
France,FRA,3/21/2021,3.61,
France,FRA,3/22/2021,3.66,
France,FRA,3/23/2021,3.73,
France,FRA,3/24/2021,3.79,
France,FRA,3/25/2021,3.86,
France,FRA,3/26/2021,3.92,
France,FRA,3/27/2021,3.94,
France,FRA,3/28/2021,3.95,
France,FRA,3/29/2021,4.03,
France,FRA,3/30/2021,4.13,
France,FRA,3/31/2021,4.24,
France,FRA,4/1/2021,4.37,
France,FRA,4/2/2021,4.51,
France,FRA,4/3/2021,4.6,
France,FRA,4/4/2021,4.63,
France,FRA,4/5/2021,4.64,
France,FRA,4/6/2021,4.8,
France,FRA,4/7/2021,4.97,
France,FRA,4/8/2021,5.15,
France,FRA,4/9/2021,5.32,
France,FRA,4/10/2021,5.45,
France,FRA,4/11/2021,5.5,
France,FRA,4/12/2021,5.67,
France,FRA,4/13/2021,5.88,
France,FRA,4/14/2021,6.09,
France,FRA,4/15/2021,6.31,
France,FRA,4/16/2021,6.52,
France,FRA,4/17/2021,6.65,
France,FRA,4/18/2021,6.71,
France,FRA,4/19/2021,6.91,
France,FRA,4/20/2021,7.16,
France,FRA,4/21/2021,7.41,
France,FRA,4/22/2021,7.69,
France,FRA,4/23/2021,7.97,
France,FRA,4/24/2021,8.14,
France,FRA,4/25/2021,8.19,
France,FRA,4/26/2021,8.43,
France,FRA,4/27/2021,8.72,
France,FRA,4/28/2021,9,
France,FRA,4/29/2021,9.32,
France,FRA,4/30/2021,9.62,
France,FRA,5/1/2021,9.7,
France,FRA,5/2/2021,9.76,
France,FRA,5/3/2021,10.02,
France,FRA,5/4/2021,10.36,
France,FRA,5/5/2021,10.7,
France,FRA,5/6/2021,11.07,
France,FRA,5/7/2021,11.48,
France,FRA,5/8/2021,11.58,
France,FRA,5/9/2021,11.65,
France,FRA,5/10/2021,12,
France,FRA,5/11/2021,12.4,
France,FRA,5/12/2021,12.76,
France,FRA,5/13/2021,12.85,
France,FRA,5/14/2021,13.11,
France,FRA,5/15/2021,13.25,
France,FRA,5/16/2021,13.28,
France,FRA,5/17/2021,13.51,
France,FRA,5/18/2021,13.75,
France,FRA,5/19/2021,13.97,
France,FRA,5/20/2021,14.22,
France,FRA,5/21/2021,14.5,
France,FRA,5/22/2021,14.63,
France,FRA,5/23/2021,14.65,
France,FRA,5/24/2021,14.7,
France,FRA,5/25/2021,14.99,
France,FRA,5/26/2021,15.28,
France,FRA,5/27/2021,15.62,
France,FRA,5/28/2021,16.05,
France,FRA,5/29/2021,16.28,
France,FRA,5/30/2021,16.33,
France,FRA,5/31/2021,16.65,
France,FRA,6/1/2021,17.06,
France,FRA,6/2/2021,17.42,
France,FRA,6/3/2021,17.83,
France,FRA,6/4/2021,18.31,
France,FRA,6/5/2021,18.61,
France,FRA,6/6/2021,18.68,
France,FRA,6/7/2021,19.08,
France,FRA,6/8/2021,19.53,
France,FRA,6/9/2021,19.96,
France,FRA,6/10/2021,20.41,
France,FRA,6/11/2021,20.96,
France,FRA,6/12/2021,21.29,
France,FRA,6/13/2021,21.4,
France,FRA,6/14/2021,21.93,
France,FRA,6/15/2021,22.52,
France,FRA,6/16/2021,23.06,
France,FRA,6/17/2021,23.63,
France,FRA,6/18/2021,24.3,
France,FRA,6/19/2021,24.72,
France,FRA,6/20/2021,24.87,
France,FRA,6/21/2021,25.47,
France,FRA,6/22/2021,26.17,
France,FRA,6/23/2021,26.83,
France,FRA,6/24/2021,27.45,
France,FRA,6/25/2021,28.24,
France,FRA,6/26/2021,28.8,
France,FRA,6/27/2021,29.03,
France,FRA,6/28/2021,29.71,
France,FRA,6/29/2021,30.46,
France,FRA,6/30/2021,31.19,
France,FRA,7/1/2021,31.88,
France,FRA,7/2/2021,32.66,
France,FRA,7/3/2021,33.21,
France,FRA,7/4/2021,33.42,
France,FRA,7/5/2021,34.05,
France,FRA,7/6/2021,34.76,
France,FRA,7/7/2021,35.42,
France,FRA,7/8/2021,36.06,
France,FRA,7/9/2021,36.83,
France,FRA,7/10/2021,37.34,
France,FRA,7/11/2021,37.51,
France,FRA,7/12/2021,38.22,
France,FRA,7/13/2021,39.02,
France,FRA,7/14/2021,39.26,
France,FRA,7/15/2021,40.03,
France,FRA,7/16/2021,40.8,
France,FRA,7/17/2021,41.29,
France,FRA,7/18/2021,41.46,
France,FRA,7/19/2021,42.11,
France,FRA,7/20/2021,42.8,
France,FRA,7/21/2021,43.43,
France,FRA,7/22/2021,44.03,
France,FRA,7/23/2021,44.69,
France,FRA,7/24/2021,45.1,
France,FRA,7/25/2021,45.22,
France,FRA,7/26/2021,45.71,
France,FRA,7/27/2021,46.21,
France,FRA,7/28/2021,46.66,
France,FRA,7/29/2021,47.09,
France,FRA,7/30/2021,47.56,
France,FRA,7/31/2021,47.84,
France,FRA,8/1/2021,47.92,
France,FRA,8/2/2021,48.27,
France,FRA,8/3/2021,48.65,
France,FRA,8/4/2021,48.98,
France,FRA,8/5/2021,49.33,
France,FRA,8/6/2021,49.75,
France,FRA,8/7/2021,50.02,
France,FRA,8/8/2021,50.11,
France,FRA,8/9/2021,50.51,
France,FRA,8/10/2021,50.93,
France,FRA,8/11/2021,51.33,
France,FRA,8/12/2021,51.75,
France,FRA,8/13/2021,52.17,
France,FRA,8/14/2021,52.47,
France,FRA,8/15/2021,52.54,
France,FRA,8/16/2021,53.02,
France,FRA,8/17/2021,53.52,
France,FRA,8/18/2021,54.01,
